time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2006-02-01,14619284.0,13545168.0,14419077.0,13203313.0,14070630.0,13753396.0,12917324.0,15224466.0,14728165.0,17986320.0,15872788.0,16198508.0,13075701.0,14301179.0,11160466.0,13236950.0,13168900.0,13664540.0
2006-03-01,15157036.0,13697405.0,14705457.0,13555053.0,13939924.0,13716368.0,13441311.0,15441418.0,14982462.0,18256648.0,16115465.0,16185280.0,13268509.0,14631520.0,11331115.0,13468740.0,13482921.0,13694497.0
2006-04-01,14983593.0,13158820.0,13928828.0,13088725.0,13597080.0,13181348.0,12880185.0,14905671.0,14354222.0,17714012.0,15162094.0,15486819.0,12426172.0,13769836.0,11055340.0,12975027.0,13189065.0,13386724.0
2006-05-01,13251310.0,11749065.0,12305129.0,11473785.0,12137640.0,11799654.0,10926328.0,13508065.0,12743297.0,15567600.0,12913667.0,13888258.0,10445996.0,11396567.0,10063685.0,11623977.0,11559962.0,11787582.0
2006-06-01,10614501.0,9455052.0,9785244.0,9326766.0,10020374.0,9930534.0,8182330.5,10425324.0,9888008.0,11667471.0,10430383.0,12393584.0,8176797.5,8590571.0,8043980.0,8870694.0,9098393.0,8836448.0
2006-07-01,6547200.5,6753485.0,7096181.0,6505447.0,7485352.0,7498077.5,3342159.5,7291223.5,7230978.0,8815370.0,7282695.0,10681789.0,6129675.0,4900822.0,5645188.0,5698692.5,5798064.5,6219020.0
2006-08-01,3482261.2,4762490.5,5507860.0,3478949.0,4275478.5,5337072.5,378856.9,5292908.5,5489866.0,7086196.5,4701894.5,9064678.0,4314567.5,1879469.0,4070228.8,3478577.0,3606839.0,3773285.0
2006-09-01,3021134.2,4477998.5,5365432.5,2400351.0,3458674.5,4256170.0,179114.62,5481529.0,5965944.5,7340296.0,4105095.8,9010864.0,3978977.8,1337791.0,3924573.2,3054006.0,3227473.8,3231134.0
2006-10-01,5893191.5,5568657.5,7015905.0,5328973.5,6025802.0,6414876.5,833280.3,7972445.0,8180468.0,9564334.0,7235843.0,10780185.0,6248890.0,3506389.5,5945744.5,5173548.5,4897447.0,5324197.0
2006-11-01,9589119.0,7179744.0,9138664.0,8238521.5,9562156.0,9119270.0,3048099.8,10724467.0,10484951.0,11952146.0,9646637.0,12120678.0,9159148.0,7447289.0,8326492.5,8380093.5,8193559.0,8083019.0
2006-12-01,11781948.0,10145783.0,11662845.0,10632120.0,11695841.0,11228710.0,7789125.0,12872364.0,12888770.0,14692930.0,11800910.0,13784628.0,10801357.0,10688054.0,9539898.0,10358549.0,10373948.0,11050487.0
2007-01-01,13871914.0,12187637.0,13504676.0,12474786.0,13193244.0,13110017.0,11009895.0,14368323.0,14448380.0,16975036.0,14429978.0,15210357.0,12210603.0,12575871.0,10615910.0,12075441.0,11996560.0,13021868.0
2007-02-01,14816561.0,13507154.0,14366444.0,13278271.0,13797579.0,13650224.0,12658596.0,15401597.0,15155542.0,18071992.0,15728224.0,15798138.0,12891436.0,14005311.0,11063552.0,13319733.0,12663780.0,13386828.0
2007-03-01,14931895.0,13663559.0,14686106.0,13509838.0,14106400.0,13731673.0,13183732.0,15475508.0,15406233.0,18348460.0,16113179.0,15959516.0,12883068.0,13985322.0,11355401.0,13553156.0,12820289.0,13651978.0
2007-04-01,14783022.0,12834849.0,13588787.0,13258146.0,13778608.0,13253074.0,12631669.0,14820308.0,14793268.0,17145302.0,14908994.0,15166076.0,12203574.0,13362932.0,11037896.0,13101567.0,12359215.0,13168256.0
2007-05-01,13181436.0,11428077.0,11592234.0,11493940.0,11756055.0,11660760.0,10700332.0,13204246.0,13003852.0,15217703.0,12613596.0,13665892.0,10359416.0,11433235.0,10115954.0,11838406.0,11319997.0,11727355.0
2007-06-01,10556002.0,9312846.0,9259933.0,9368884.0,9236366.0,9323332.0,7907656.0,9922264.0,10019306.0,11789226.0,10135938.0,12272694.0,7378451.0,8879392.0,8143208.5,8661643.0,8898952.0,8824637.0
2007-07-01,7371709.5,6886336.0,7124278.5,6224301.0,6450834.0,5812633.0,2492536.0,6408854.5,7274118.0,8679096.0,7059237.5,10867503.0,5401722.5,5770064.0,5622376.0,4832701.0,6192720.0,5879293.0
2007-08-01,4645751.5,4876984.5,5732330.5,2868350.5,3957213.5,3136400.5,68016.914,4250516.5,5458404.5,6892022.0,4093880.0,9499204.0,4178097.8,2695346.5,3845655.5,2598352.5,4177059.0,3122987.5
2007-09-01,4969749.0,4378087.0,5955164.0,1690133.9,3510615.0,2536566.5,37982.633,4839693.0,5809666.0,7525161.0,3238060.8,9625707.0,4111296.5,2477303.8,3580741.2,2502156.8,3728976.8,2365881.0
2007-10-01,7162435.0,5730390.5,7360122.0,4382323.5,5331950.0,4458450.0,153415.3,7680934.0,8169480.5,9923166.0,6138447.0,11078666.0,6034694.5,4697320.0,5639196.5,4576096.5,5770083.0,4145506.0
2007-11-01,9851901.0,7691748.0,9241420.0,7997111.5,8397779.0,8087735.0,1083077.8,10902768.0,11176716.0,12260118.0,9705366.0,12159094.0,8509582.0,8124126.0,8175096.5,8089296.0,8568905.0,8011134.0
2007-12-01,11604864.0,10120938.0,10811280.0,10689974.0,10529220.0,11001566.0,5905366.0,13199148.0,12878374.0,15412643.0,12691252.0,13904646.0,10483602.0,11347576.0,9527392.0,10258509.0,10364620.0,11135970.0
2008-01-01,13939137.0,12292942.0,12943102.0,12171296.0,12533579.0,12675668.0,10440065.0,14771648.0,14254130.0,17079876.0,14701926.0,15322917.0,11993554.0,13156592.0,10620470.0,11983957.0,11996984.0,12934205.0
2008-02-01,15600239.0,13525283.0,13850642.0,12870868.0,13593502.0,13510034.0,12839962.0,15633239.0,14948207.0,17875280.0,15791064.0,16088191.0,12678439.0,14431047.0,11160564.0,13267944.0,12593806.0,13668364.0
2008-03-01,16444154.0,13926935.0,14012568.0,12945346.0,13809966.0,13734538.0,13139322.0,15703169.0,15079624.0,18008080.0,15876196.0,15787322.0,12892950.0,14435955.0,11469200.0,13457440.0,12870386.0,13425587.0
2008-04-01,15839684.0,13341973.0,13231190.0,12417190.0,13300320.0,13322400.0,12722591.0,15015283.0,14604840.0,17478598.0,14804760.0,15191574.0,12185571.0,13245843.0,11408231.0,12894637.0,12616491.0,12940969.0
2008-05-01,13770221.0,11850149.0,11753410.0,10946586.0,11713921.0,11821707.0,11152564.0,13162993.0,12275428.0,15307842.0,12900684.0,13760130.0,10538965.0,11204836.0,10289858.0,11683327.0,11095885.0,11549352.0
2008-06-01,10801346.0,9542267.0,9347456.0,8758675.0,9368472.0,9691308.0,8190610.0,9964200.0,8825928.0,11813664.0,10539897.0,12230744.0,8086783.0,8517286.0,8085885.0,8829890.0,8979516.0,8316494.5
2008-07-01,7006247.0,6989265.0,6375086.0,5256547.0,5906868.0,6763243.0,2812004.5,6943077.0,6025089.0,8669770.0,7208464.5,10389585.0,6196148.0,5492686.0,5885799.5,4923298.0,6576509.0,5417965.0
2008-08-01,4355481.0,4857451.0,4476572.5,1991783.8,3148101.5,3883569.0,108775.7,4995948.0,4575486.0,6853799.0,4627667.0,8857193.0,4615547.0,3401403.8,3947329.0,2783632.0,4898537.0,3265348.5
2008-09-01,4470662.5,4195773.0,4723676.5,1098079.1,2600470.5,2873627.5,25807.281,5503260.0,5383750.5,7754181.5,3682157.0,8882773.0,4449434.0,3218850.2,3771889.5,2595080.5,4546092.0,2774425.5
2008-10-01,7250332.0,4988058.0,6705099.0,3734691.2,5246684.0,5174594.0,190765.78,7815035.0,7202720.5,10321104.0,6000930.5,10590627.0,6472400.0,4768470.0,5971335.0,4820285.5,6293109.0,4227039.5
2008-11-01,10160236.0,7086112.0,9076837.0,7439232.0,8030769.0,8635182.0,1740688.1,10753193.0,9729094.0,12891814.0,9508846.0,12126601.0,8834854.0,7634088.5,8226078.0,8179233.0,8360101.5,7176220.5
2008-12-01,12414052.0,9828039.0,10941595.0,9949186.0,10472324.0,11190852.0,7174552.0,12951580.0,12221332.0,15430537.0,12605246.0,13557268.0,10600924.0,10682676.0,9556326.0,10320039.0,10242092.0,10768028.0
2009-01-01,14564157.0,12703259.0,12913618.0,11928030.0,12812907.0,12964982.0,11221196.0,14372180.0,13950139.0,17062694.0,14853249.0,15157368.0,12173502.0,12655518.0,10840503.0,12352862.0,12078716.0,12687238.0
2009-02-01,15705723.0,14317817.0,14245838.0,12853480.0,13578284.0,13640512.0,12549973.0,15230542.0,14570236.0,18244360.0,15796480.0,15731336.0,12811329.0,13749354.0,11615529.0,13639715.0,12833230.0,13433497.0
2009-03-01,16180528.0,14622034.0,14522781.0,13257980.0,13711782.0,13731314.0,13117384.0,15447672.0,14652162.0,18521298.0,15942529.0,16023150.0,12866255.0,13719999.0,11908171.0,13942790.0,13301961.0,13818390.0
2009-04-01,15839134.0,14313678.0,13978060.0,12884460.0,13162350.0,13327380.0,12590902.0,14821726.0,14019560.0,17701304.0,14429183.0,15071708.0,11986297.0,12921485.0,11400609.0,13521989.0,12903381.0,13199210.0
2009-05-01,13958357.0,12852323.0,12193366.0,11296176.0,11360460.0,11899012.0,11069876.0,13077098.0,11921525.0,15302758.0,12253196.0,13629002.0,9961403.0,10825491.0,10157842.0,11959170.0,11666315.0,11449252.0
2009-06-01,10924217.0,10227860.0,9509856.0,9081164.0,9115080.0,9757554.0,8164833.0,10148886.0,9012396.0,11980743.0,10022481.0,12174647.0,7668881.5,8320274.5,8173937.5,9304664.0,8945671.0,8626388.0
2009-07-01,7738620.0,7347741.0,7002729.0,5340313.0,6428103.0,6825619.5,3025162.5,6975132.0,6367893.0,9074684.0,7005569.0,10516017.0,5974049.5,5507553.0,5937423.0,5679770.0,5807545.0,5749561.0
2009-08-01,5223885.0,4857635.0,4876299.0,1822125.5,3868875.0,3878257.5,263806.12,5236341.0,4640896.0,7112459.0,4150790.2,9080544.0,4691493.0,2816310.5,4004573.8,3402351.0,3861660.0,3463988.5
2009-09-01,5428655.0,4205993.5,4781657.5,1150676.0,2880476.5,3160983.2,160148.0,6004221.5,5557315.0,7913380.0,3308192.8,9187944.0,4624560.0,2361247.8,3990100.0,3092534.8,3658843.5,2861271.5
2009-10-01,7614745.0,5814953.0,6755318.5,3482648.2,5652245.0,5301070.0,640497.2,8084324.0,8006895.0,10013911.0,6461438.0,10709786.0,7059397.0,3944012.0,6014411.0,5191046.5,5702673.0,4893892.0
2009-11-01,10055701.0,7951542.5,9137758.0,7523454.0,8469843.0,8465146.0,3030136.2,10741841.0,10748414.0,12103138.0,9342625.0,11894122.0,9170841.0,7686834.0,8413621.0,8256194.5,8867203.0,7847563.0
2009-12-01,11698626.0,10742656.0,11107822.0,9966966.0,10612800.0,11109190.0,7372087.0,12751629.0,12655885.0,14408506.0,11576077.0,13457051.0,10548230.0,10436248.0,9752517.0,10621638.0,10786268.0,10630610.0
2010-01-01,13777324.0,13317723.0,12914570.0,12278290.0,12195738.0,13136968.0,10922676.0,14471176.0,13773572.0,16590903.0,14363084.0,15131317.0,11826507.0,12783218.0,11085742.0,12052938.0,12433981.0,12298398.0
2010-02-01,15352468.0,14592770.0,13649362.0,13151524.0,13025139.0,14021706.0,12682152.0,15236480.0,14477869.0,17889372.0,15576104.0,16015279.0,12414133.0,13918807.0,11807764.0,13454282.0,13137727.0,13314634.0
2010-03-01,15764237.0,14799483.0,13967367.0,13337718.0,13455168.0,14219616.0,12952020.0,15170660.0,14712320.0,18108404.0,15962985.0,15925434.0,12459725.0,13670286.0,12054801.0,13833954.0,13261165.0,13424388.0
2010-04-01,15308992.0,14193455.0,13157538.0,12604736.0,12945094.0,13921067.0,12465292.0,14373845.0,14181689.0,17186994.0,14994725.0,15149832.0,11830078.0,12836668.0,11901734.0,13240059.0,12558775.0,12962543.0
2010-05-01,13378952.0,12337162.0,11572978.0,11027330.0,11055787.0,12306456.0,10661592.0,12411932.0,12228286.0,15056826.0,12646579.0,13704197.0,9973428.0,10940708.0,10931730.0,11894431.0,11292345.0,11472110.0
2010-06-01,10590014.0,9824416.0,9149694.0,8890391.0,8892391.0,9954559.0,7900403.0,9478613.0,9196102.0,10865796.0,10255331.0,12225271.0,7646096.0,8157469.0,8859805.0,9085763.0,8969857.0,8765422.0
2010-07-01,7017166.5,7352833.0,7018541.5,5457861.0,6266118.0,6904614.0,2006481.8,6525700.0,6000177.5,8317213.5,7164395.0,10668834.0,5656143.0,5575390.0,5963979.0,5290909.0,6139993.0,5998343.0
2010-08-01,4525340.0,5491207.0,5418475.0,1923760.9,3739635.0,3601959.5,35691.055,4096200.0,4177763.0,6579323.0,4079207.0,9253338.0,4324383.0,3423258.0,4005223.0,3275621.0,4288343.0,3517841.5
2010-09-01,4655622.0,5005007.5,5176050.5,1236969.0,3212508.0,2768518.0,23077.21,4503300.0,4821583.0,7706341.0,3124903.8,9049306.0,4076839.0,3140622.0,3866975.0,3175094.0,3771682.8,2919773.2
2010-10-01,6836841.0,5856686.0,6980067.0,4231581.0,5521131.0,5317959.0,180055.69,8038441.0,6966755.0,9870016.0,6403761.5,10744886.0,6337156.0,5138130.0,5859496.0,4817582.5,5348088.5,5228108.5
2010-11-01,9936193.0,7454284.5,8877387.0,7763661.0,8201935.5,8745030.0,1387883.1,10708181.0,10103254.0,11900668.0,9615339.0,12135740.0,8779412.0,7904412.0,8294936.0,8059515.0,7998261.5,8357014.0
2010-12-01,12014382.0,10284625.0,10665552.0,10307088.0,10501326.0,11325378.0,6399770.5,12661455.0,12208306.0,14509132.0,12196250.0,13780489.0,10305342.0,10719566.0,9983286.0,10609518.0,10279731.0,10658762.0
2011-01-01,13713571.0,12788100.0,12357206.0,12133865.0,12206998.0,13410566.0,10365256.0,14584386.0,13988803.0,16601218.0,14778879.0,15503534.0,11543459.0,12857848.0,11157582.0,12591903.0,12225783.0,12538790.0
2011-02-01,15114514.0,14350516.0,12910624.0,13199337.0,13029407.0,14062452.0,12813658.0,15140070.0,14831933.0,17555238.0,16225412.0,16047326.0,12535916.0,14052578.0,11706426.0,13474994.0,13194796.0,13559572.0
2011-03-01,15548241.0,14707532.0,12987100.0,13538030.0,13491673.0,14333018.0,13364672.0,15282663.0,14847314.0,17749464.0,16619044.0,16211795.0,12750018.0,14098850.0,11838912.0,13625740.0,13530866.0,13686686.0
2011-04-01,15385409.0,14224108.0,12029259.0,12871898.0,13059094.0,13865579.0,12657862.0,14697740.0,13954883.0,16879408.0,15606658.0,15456748.0,12070010.0,13505898.0,11337798.0,13112787.0,13141438.0,13045252.0
2011-05-01,13619325.0,12437145.0,10300064.0,11390048.0,11452418.0,12443065.0,10671014.0,12705406.0,12226568.0,14722080.0,13277268.0,13901276.0,10386204.0,11149170.0,10302280.0,11639372.0,11616989.0,11407000.0
2011-06-01,10929390.0,9706786.0,8385360.0,9233664.0,9309259.0,10501909.0,7712099.5,9925948.0,9223255.0,11291756.0,10155355.0,12104265.0,8138012.5,8277544.0,8362302.0,8456220.0,9310046.0,8538922.0
2011-07-01,7268114.0,7075384.0,6393413.0,6220311.0,6508537.5,7632888.0,2342740.0,7266093.0,5997830.5,8121396.5,6476694.5,10486192.0,6499776.0,5513562.0,5635949.5,4844187.5,6685432.0,5980471.0
2011-08-01,4555861.0,4917555.0,4735788.0,2716249.0,3582425.5,4225483.0,75707.516,5481808.0,3880064.5,6198157.0,3476496.8,9066228.0,4982074.0,2552423.5,3617420.8,3101878.8,4743915.5,3373641.2
2011-09-01,4613162.0,4342849.5,4771535.0,1853127.8,2650134.0,3216065.5,48489.625,5972671.0,4433614.5,6966880.0,2857233.5,9063973.0,4711065.5,2242576.0,3515071.0,3179614.2,4209471.5,2221608.0
2011-10-01,6724379.0,5705154.5,6764618.0,4325853.0,4862899.5,6363322.5,204545.78,7989801.0,7002299.0,9122148.0,6144215.5,10634888.0,6695766.0,4676325.0,5588725.5,5164679.5,5811570.0,3859078.8
2011-11-01,9748388.0,7620007.5,8738562.0,7644849.5,8996550.0,9182323.0,1194258.2,10386435.0,10223768.0,11542966.0,9142087.0,12073887.0,9071186.0,8728859.0,8034922.5,8247376.0,8673494.0,7034097.0
2011-12-01,11887446.0,10319692.0,10086100.0,10484872.0,11218740.0,11047718.0,5631531.0,12904778.0,12746582.0,14505240.0,12042986.0,14003341.0,10541439.0,11404874.0,9742478.0,10231040.0,10659183.0,10230224.0
2012-01-01,13582090.0,12852079.0,11753588.0,12519724.0,12814250.0,12720482.0,10537230.0,14757334.0,14183839.0,16187154.0,15121250.0,15572369.0,12085670.0,13200436.0,10922398.0,12026626.0,12468425.0,12519606.0
2012-02-01,14604933.0,13967156.0,12922071.0,13459663.0,13309554.0,13452378.0,12569269.0,15275034.0,14899490.0,17079676.0,16212148.0,16260860.0,12857668.0,14098016.0,11388913.0,13344789.0,13285381.0,13337324.0
2012-03-01,15175727.0,14483361.0,12918786.0,13672586.0,13662156.0,13707678.0,13123068.0,15528316.0,14927320.0,17241504.0,16341124.0,16327703.0,12937844.0,14057662.0,11567395.0,13810297.0,13379645.0,13656289.0
2012-04-01,14504205.0,13848456.0,12395524.0,12922656.0,13526510.0,13185895.0,12950736.0,14837337.0,14264084.0,16274475.0,15519304.0,15428416.0,12218818.0,13354595.0,11213891.0,13511103.0,12748384.0,12998569.0
2012-05-01,12816984.0,12148204.0,10725949.0,11106752.0,12079154.0,11552498.0,11182152.0,13227724.0,12061725.0,13960128.0,13181463.0,13855308.0,10532503.0,11292404.0,10225883.0,12083337.0,10995208.0,11334592.0
2012-06-01,10544621.0,9785148.0,8760354.0,8953830.0,10053560.0,9196796.0,8134166.5,9700900.0,9014335.0,10583222.0,10460784.0,12432328.0,8180538.5,8493865.0,8364317.5,8930327.0,8467503.0,8474422.0
2012-07-01,7047954.0,7074621.0,6335702.5,5955364.0,7434977.5,6361974.0,2425316.0,7109153.0,6186464.0,7553335.0,7608235.5,10913612.0,5966752.5,5504997.0,5620540.0,5193127.0,5677032.0,5713224.0
2012-08-01,4177175.2,4966830.5,4753751.0,3058923.8,4458365.0,3937031.0,12704.44,5471726.0,3952298.5,5852348.5,5343401.5,9547815.0,4565448.5,2759408.0,3651358.2,3154963.5,3722534.2,3484592.0
2012-09-01,4415431.0,4508013.0,4813678.5,2425183.0,3197219.5,3237962.0,3805.5242,6292557.0,4395580.5,6753280.5,4910956.0,9525860.0,4326750.5,2297646.0,3238179.5,2945794.8,3541926.0,2840391.2
2012-10-01,6890372.5,5692005.5,6424664.0,4577816.0,5953112.5,5254048.0,88418.43,7760231.0,7497652.5,9054122.0,7316703.5,11064541.0,6481614.0,4330400.5,5394416.5,5020378.5,5383680.0,5458761.0
2012-11-01,9892511.0,7831493.0,8704894.0,8109060.0,9226683.0,7742220.0,926639.06,10358437.0,10454946.0,11401790.0,10247034.0,12394996.0,9078347.0,6970554.0,8110267.0,8374502.0,8108761.0,8288645.0
2012-12-01,11890460.0,10525016.0,10471440.0,10704860.0,11496190.0,10291801.0,6089586.5,12871386.0,12641604.0,13613132.0,12922846.0,13954868.0,10772166.0,10642626.0,9602174.0,10801279.0,10317578.0,10374816.0
2013-01-01,13782013.0,12965742.0,11939308.0,12825379.0,12864302.0,12683208.0,10245115.0,14192665.0,13906012.0,15265479.0,14872954.0,15280101.0,12207825.0,12737918.0,10673895.0,12952427.0,11983202.0,12421346.0
2013-02-01,14963271.0,14253863.0,12662994.0,13555474.0,13333306.0,13686425.0,12913106.0,15009228.0,14709615.0,16078563.0,16048906.0,15980744.0,12980779.0,13825214.0,11456899.0,13978207.0,12845778.0,13574421.0
2013-03-01,15543040.0,14221511.0,12965005.0,13636154.0,13619550.0,13946474.0,13339234.0,15151000.0,14960740.0,16734530.0,16268898.0,16065927.0,12933204.0,13573485.0,11610532.0,13903208.0,13198164.0,13823248.0
2013-04-01,15008104.0,13754344.0,12403772.0,13133538.0,13251260.0,13438106.0,12951507.0,14710555.0,14211823.0,16191395.0,15068434.0,15335466.0,12168959.0,13056948.0,11242707.0,13620949.0,12698396.0,13376580.0
2013-05-01,13240638.0,11863970.0,11012933.0,11546336.0,11726206.0,11823274.0,11000435.0,12753232.0,12568584.0,14057418.0,12692109.0,14073518.0,10503687.0,10893053.0,10012360.0,12255724.0,11336468.0,11884597.0
2013-06-01,11005933.0,9289313.0,8812144.0,9536072.0,9525870.0,9240943.0,7906740.5,9759463.0,9299976.0,10685566.0,10200630.0,12511688.0,8051459.0,7925184.0,7772150.5,9007673.0,8912185.0,8971032.0
2013-07-01,7780333.5,6825394.0,6304142.0,6300550.0,7035904.0,6622760.0,2779242.0,7165282.5,6325275.5,7544508.0,7550148.0,10762578.0,6152432.0,4534989.0,5547545.5,5094835.5,5727985.0,6362184.0
2013-08-01,4899872.0,4744554.0,4664295.0,2633983.0,4016121.5,3663061.5,73595.22,5206094.0,3892955.0,6004557.0,4940965.5,9024280.0,4585411.5,1728023.4,3813139.0,2902717.8,3919959.0,3773948.5
2013-09-01,5075459.5,4143901.5,4490754.5,1548781.0,3060001.5,2748531.8,25007.363,5650791.5,4872367.0,6445479.5,4284205.5,8885414.0,4164320.5,1180425.6,3591504.5,2876563.2,3623001.0,2855062.0
2013-10-01,7575119.5,5421223.5,6383508.5,3929074.5,6279188.0,6016030.0,274595.22,8250739.0,6754742.0,8530428.0,7496519.5,10438056.0,6811160.0,2653721.2,5738484.0,4823111.0,5118332.0,4628270.0
2013-11-01,10318937.0,6966296.5,8204241.0,8350603.0,9225222.0,8556335.0,2161216.5,10906926.0,9589607.0,11343186.0,10000499.0,11959206.0,9356028.0,6404884.0,8050251.0,8048589.5,8254107.5,8695630.0
2013-12-01,12263112.0,9958535.0,10487486.0,10886153.0,10761224.0,10879338.0,7045402.0,12723743.0,11935287.0,13591565.0,12696366.0,14064075.0,10685613.0,10775211.0,9147344.0,10562378.0,10372531.0,10894794.0
2014-01-01,14082538.0,12429780.0,12318574.0,12681974.0,12646485.0,12896900.0,10730243.0,14155922.0,13542993.0,15168664.0,14932770.0,15710604.0,12136220.0,13014125.0,10034812.0,12694959.0,12141742.0,12680588.0
2014-02-01,15309083.0,14121289.0,13222744.0,13475688.0,13279408.0,13760156.0,12751812.0,14914840.0,14508173.0,15741476.0,16128986.0,16263865.0,12749875.0,14234768.0,11236774.0,13218724.0,13215167.0,13484494.0
2014-03-01,15634322.0,14428848.0,13504826.0,13436962.0,13451713.0,14058822.0,13241416.0,14872142.0,14843494.0,15954651.0,16299518.0,16299622.0,12825879.0,14307321.0,11818764.0,13244175.0,13549375.0,13763424.0
2014-04-01,15095245.0,13757660.0,12776158.0,12876922.0,13281882.0,13588313.0,12851964.0,14376426.0,14030484.0,15707380.0,15023396.0,15528429.0,12018010.0,13322578.0,11535784.0,12846735.0,12685673.0,13248720.0
2014-05-01,13280864.0,11849353.0,11086613.0,11139075.0,11725942.0,11971126.0,11101230.0,12718062.0,11617064.0,13660586.0,12261618.0,13991508.0,10547027.0,11236058.0,10187502.0,11741893.0,10975234.0,11786202.0
2014-06-01,10543178.0,9325664.0,8764420.0,9157322.0,9578534.0,9503224.0,8106580.0,10118352.0,8638354.0,10601372.0,9605109.0,12100056.0,8343641.0,8398235.0,7965005.0,8904335.0,8504542.0,9211453.0
2014-07-01,7064079.5,6709995.5,6293692.0,6021856.5,7000656.0,6695848.5,3438699.0,7047986.0,6333088.0,7844097.5,7008647.0,10187138.0,6275395.0,4660165.5,5903227.0,4871754.5,5481498.0,6275569.0
2014-08-01,4399404.0,3712957.2,4486606.0,2196021.5,4719992.0,3843853.8,237982.28,5298992.0,3914470.0,6312049.0,4484773.5,8588123.0,4401228.0,1813954.8,4099731.5,2849598.5,3631255.0,3735236.0
2014-09-01,4828387.0,2811803.5,4422672.0,1110240.8,3890888.2,3035053.2,128116.34,6322721.0,4752148.0,7038749.0,3822076.8,8510028.0,4099004.2,1386831.9,4007600.5,2554946.8,3462243.0,3021381.5
2014-10-01,7207720.0,4898566.0,6370546.0,3561273.5,6019291.0,5486981.0,662961.5,8467565.0,7634052.0,8912844.0,6057934.0,10337811.0,6594210.0,2726242.0,6324436.0,3941108.8,5215337.5,5406754.0
