time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM-1-2-HAM,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
1995-07-01,7769943.5,7357284.5,8594042.0,6607922.5,7743568.5,7851929.5,3675750.5,7117986.0,6333736.0,8868147.0,7820914.5,10886741.0,6645856.5,6450003.5,6556251.5,6759153.5,5664521.0,6627830.0,6392652.0
1995-08-01,5562218.0,5427191.5,6900835.5,3734869.5,6113053.0,5985535.0,149455.56,5519232.5,5170558.0,7877338.5,5655352.5,9591243.0,4936973.0,4298902.0,5059660.5,5377853.0,3679343.5,5193007.0,4512645.0
1995-09-01,5776620.0,5061219.5,7241069.5,3135264.0,5545096.0,5457775.5,63567.043,6582283.5,5872191.0,8611369.0,5123232.0,9776452.0,4572709.5,4625889.0,5188692.0,5403807.0,3404560.2,5050696.0,4305439.0
1995-10-01,8029077.0,6694150.0,9312517.0,6086535.0,7189741.0,6869202.0,468992.75,8668835.0,7244898.5,9978702.0,7728406.5,11220547.0,7359603.0,6782206.0,7382800.0,6963378.5,4834570.5,6764399.0,5749683.5
1995-11-01,10190628.0,8758261.0,10844526.0,9122688.0,9789377.0,9844794.0,3615541.5,11344264.0,9909373.0,12365245.0,10534035.0,12322248.0,9818396.0,9160594.0,8916740.0,9057165.0,7715472.5,8508364.0,8458118.0
1995-12-01,12284715.0,11123577.0,12579728.0,11199568.0,11961924.0,12167392.0,8509266.0,13073309.0,12240460.0,14866102.0,13174982.0,14382136.0,11785935.0,11796904.0,9940287.0,10909121.0,10190709.0,10402858.0,10883498.0
1996-01-01,14326688.0,13506014.0,14923454.0,13126134.0,13189020.0,13401384.0,11549812.0,14595778.0,13648344.0,16738405.0,15373013.0,15828276.0,13440989.0,13390498.0,11207247.0,12601704.0,12022168.0,12393458.0,12871400.0
1996-02-01,15277518.0,14939122.0,15763058.0,13908923.0,13758382.0,13908444.0,13209308.0,15525129.0,14323190.0,17869912.0,16372756.0,16463199.0,14232429.0,14671319.0,11702053.0,13396948.0,12711901.0,13191875.0,13797846.0
1996-03-01,15629351.0,15230939.0,15890938.0,14048599.0,14053444.0,14133649.0,13525293.0,15633578.0,14498658.0,18169058.0,16601584.0,16363532.0,14139727.0,14732053.0,11974709.0,13710655.0,12968028.0,13474991.0,14029574.0
1996-04-01,15061728.0,14849527.0,15222181.0,13267982.0,13668553.0,13842584.0,12785678.0,15019908.0,13725550.0,17665860.0,15502622.0,15502156.0,13718919.0,13875912.0,11493932.0,13144974.0,12650614.0,12812605.0,13576732.0
1996-05-01,13343280.0,13020189.0,13586768.0,11497549.0,11913490.0,12274869.0,11105995.0,13418023.0,11916994.0,15226135.0,13196182.0,14058076.0,11934926.0,11737307.0,10634640.0,11456523.0,11549980.0,11371610.0,11982620.0
1996-06-01,10715960.0,10279463.0,10974613.0,9507426.0,9775094.0,9818186.0,8266841.5,10504626.0,9151959.0,11669650.0,10598985.0,12384752.0,9189242.0,9112266.0,8838455.0,8888610.0,9044401.0,9147456.0,9050938.0
1996-07-01,7675435.0,7686120.5,8557288.0,6412879.0,7295716.5,7270251.0,2929098.0,7934621.0,6624136.0,8612145.0,7429645.0,10855144.0,7096165.0,6320555.0,6552723.0,6357421.5,5980562.0,6523578.5,6336715.5
1996-08-01,5624220.5,5701061.0,6508491.5,3517901.8,5688948.0,5779262.0,37552.566,6324602.5,5354321.5,7076599.0,4818784.0,9291680.0,5554766.0,4740575.0,4997776.5,4854560.0,4031430.8,5075501.0,3978096.0
1996-09-01,6105221.0,5595892.5,6595899.0,2887118.0,5315558.0,5609464.5,21652.027,7161760.0,6130002.5,7901317.5,4213988.5,9218727.0,5812286.0,5019805.5,5160324.0,4667905.5,3951588.5,4954877.0,3422556.8
1996-10-01,8141490.5,6844978.0,8876751.0,5322953.0,6681620.0,7296549.0,160123.12,9395248.0,7402508.5,9992396.0,7225689.5,10757913.0,8185948.0,7221453.5,7103862.0,6485256.0,5604293.0,6191444.0,5985302.0
1996-11-01,10064040.0,9076598.0,10822226.0,8843603.0,8911179.0,9191282.0,2753582.8,11554782.0,9409114.0,12528172.0,10140778.0,12195829.0,9902200.0,9191398.0,8943042.0,9115908.0,7956145.0,8555508.0,8782070.0
1996-12-01,12068311.0,11166449.0,12918418.0,10992651.0,11735050.0,11536666.0,8341669.0,13581020.0,11712652.0,15000439.0,13046311.0,14032873.0,11749709.0,11589520.0,10164802.0,11093943.0,10111192.0,10655847.0,11258564.0
1997-01-01,13998934.0,13450404.0,14765709.0,12639278.0,13405837.0,13343698.0,11839064.0,14984724.0,13330858.0,16755550.0,15391698.0,15524190.0,13301014.0,13540004.0,11092001.0,12583229.0,11961710.0,12206342.0,13335726.0
1997-02-01,15439882.0,14380107.0,15688086.0,13363838.0,14079586.0,13799236.0,12931663.0,15857214.0,14075798.0,17693360.0,16318358.0,16468980.0,13876424.0,14515864.0,11736335.0,13402173.0,12978503.0,12853730.0,14002875.0
1997-03-01,16114842.0,14746416.0,16051059.0,13631076.0,14382828.0,13999661.0,13301178.0,15869979.0,14148591.0,17771140.0,16484650.0,16372798.0,13885285.0,14627771.0,12070848.0,13707550.0,13158486.0,13131946.0,14032074.0
1997-04-01,15758902.0,14208710.0,15626364.0,13167676.0,13613448.0,13795296.0,12556786.0,15129606.0,13642378.0,16898426.0,15224800.0,15283084.0,13274253.0,13781605.0,11825397.0,13138314.0,12781171.0,12692790.0,13692152.0
1997-05-01,13920626.0,12521984.0,13594935.0,11608394.0,11763934.0,12309555.0,10940292.0,12996110.0,12210254.0,15041782.0,12938004.0,13438860.0,11514357.0,11705606.0,10789868.0,11294943.0,11454621.0,11236310.0,12134412.0
1997-06-01,10865235.0,10212170.0,10340685.0,9298416.0,9651752.0,9922513.0,8156004.5,9947804.0,9335091.0,11706820.0,10331660.0,12207235.0,9166155.0,9102232.0,8913492.0,8785698.0,8534597.0,8931913.0,9330370.0
1997-07-01,7216294.0,7638269.5,7717437.5,6545508.5,7075709.0,7586294.0,3598713.0,7098469.0,6672350.0,8926104.0,7730910.5,10434800.0,7172709.5,6610299.0,6552771.0,6316286.0,5042600.5,6133067.0,6730245.5
1997-08-01,4691156.5,5723050.0,5998934.0,3641301.5,4885041.0,5821140.0,94424.34,5629840.5,5119822.0,7346830.5,5472702.0,8896664.0,5468802.5,4673719.0,4849440.0,4505260.5,3281229.5,4427595.0,4904949.0
1997-09-01,4770587.5,5174659.5,6115147.0,2792093.5,4570952.0,5233088.0,58812.133,6586249.0,5966271.5,7876652.0,4808153.0,8958458.0,5485315.5,4749124.0,4923089.0,4227333.5,3077608.2,4284357.0,5062697.0
1997-10-01,7120108.0,6242624.0,8067645.5,5127502.5,6598075.0,7381948.0,378594.22,8507173.0,8318178.5,9473895.0,7597786.0,10674902.0,8000738.0,6749078.0,7102961.5,6202309.0,4726109.0,5843254.0,6639124.5
1997-11-01,9994528.0,8330130.5,10357816.0,8074332.5,9247830.0,9836570.0,3594667.5,10348750.0,10125392.0,11477154.0,10060618.0,12127684.0,9962202.0,9329687.0,8891830.0,8952615.0,7627879.0,8787525.0,8675446.0
1997-12-01,12059379.0,10865373.0,12434094.0,10748539.0,11406086.0,11650376.0,8168613.5,12881793.0,12167088.0,13936920.0,12612896.0,14205368.0,11722580.0,11418039.0,9936291.0,10780318.0,10026707.0,10392181.0,11195988.0
1998-01-01,14139912.0,12978204.0,14500525.0,12721395.0,12923212.0,13377220.0,11380010.0,14733146.0,13528738.0,16002288.0,14991721.0,16010902.0,13255369.0,13010965.0,11121181.0,12492033.0,12276166.0,12038905.0,13332494.0
1998-02-01,15563301.0,13906600.0,15598769.0,13281405.0,13744894.0,14082506.0,13059262.0,15538926.0,14155414.0,16925616.0,16065760.0,16827672.0,14017449.0,14093898.0,11757366.0,13148751.0,13219829.0,13227352.0,13791679.0
1998-03-01,15946141.0,13947774.0,15596742.0,13458237.0,13914756.0,14445994.0,13412691.0,15790810.0,14184950.0,17302472.0,16299142.0,16682512.0,14076253.0,14386362.0,12106111.0,13245572.0,13503386.0,13479913.0,14033914.0
1998-04-01,15587198.0,13420790.0,14961113.0,13116835.0,13606791.0,14234812.0,12646416.0,14882220.0,13782909.0,16857756.0,15036749.0,15748741.0,13276895.0,13525064.0,11731932.0,12276820.0,12907048.0,12896511.0,13480362.0
1998-05-01,13810650.0,11864134.0,13275193.0,11234278.0,12057132.0,12438866.0,10824450.0,12850116.0,11895934.0,14856218.0,12728194.0,14245170.0,11584056.0,11441138.0,10584449.0,11132443.0,11615822.0,11595805.0,12033274.0
1998-06-01,10727747.0,9642300.0,10664412.0,8791617.0,9614416.0,10210144.0,8150093.0,9867334.0,9066452.0,11267968.0,10397278.0,12525904.0,9235316.0,8747772.0,8742284.0,8677272.0,9058115.0,9157574.0,9124853.0
1998-07-01,7128654.5,7393466.5,7843860.0,5794637.0,7345781.0,7635385.5,2649460.5,6868739.0,6530481.0,8276498.5,7529913.0,10823563.0,6941090.5,6283713.5,6259150.5,6045142.0,5938040.5,6394979.5,6379420.0
1998-08-01,4675637.5,5370346.0,6031071.0,2960397.8,5153884.0,5953856.5,48328.004,5015613.0,5309092.0,6552674.0,4924668.0,9438781.0,5030818.5,4544142.0,4671010.0,4365583.0,4174224.8,4721448.5,4532783.0
1998-09-01,4633678.5,4926240.5,6178541.0,2252564.5,4847052.5,5503574.0,38627.637,5832155.0,6112688.0,7396089.0,4374979.5,9637600.0,4904460.0,4719253.0,4605746.0,4067928.0,4189859.0,4425911.0,4362093.0
1998-10-01,6654883.0,6230819.5,8057123.0,5082357.5,7214341.0,7738436.0,306435.44,8345720.5,7733796.5,9713805.0,7365683.5,10879962.0,7759228.0,6461807.0,6458811.0,5923149.0,5760662.0,5866870.0,6321121.0
1998-11-01,9868604.0,8092150.5,10126474.0,8373064.0,9725813.0,9640940.0,2279576.2,10136086.0,9757912.0,11644681.0,9767674.0,12112090.0,9902065.0,8880008.0,8610118.0,8582990.0,8368268.5,8368876.0,8532399.0
1998-12-01,12056509.0,10662308.0,11925208.0,10504476.0,11254804.0,11779538.0,7341347.0,12306304.0,12291332.0,14201685.0,12740196.0,14122338.0,11889665.0,11247382.0,9857944.0,10822191.0,10729380.0,10776302.0,10800426.0
1999-01-01,14389638.0,12946193.0,13996285.0,12514125.0,13118554.0,13193133.0,11158368.0,14146479.0,13787304.0,16384542.0,14883194.0,15957898.0,13290594.0,13220986.0,11181408.0,12804643.0,12581050.0,12284260.0,13135166.0
1999-02-01,15476648.0,13836275.0,14989184.0,13253242.0,14026057.0,14023744.0,12845954.0,15109039.0,14271804.0,17311484.0,15875758.0,16489261.0,14106606.0,14213868.0,11963103.0,13998955.0,13585785.0,13210453.0,13990486.0
1999-03-01,15858957.0,13836829.0,15357933.0,13503113.0,14318009.0,14371246.0,12942518.0,15126638.0,14324236.0,17557052.0,16066994.0,16271554.0,13880223.0,14325364.0,12240165.0,13958497.0,13606871.0,13541042.0,14334564.0
1999-04-01,15369211.0,13400576.0,14772981.0,12958437.0,13920348.0,13901187.0,12556400.0,14249242.0,13828877.0,16818478.0,14963065.0,15572353.0,13124988.0,13089766.0,11744942.0,13431393.0,13247588.0,13016720.0,13837164.0
1999-05-01,13571304.0,11781515.0,12658952.0,11375644.0,12229272.0,12214584.0,10906256.0,12499614.0,11744370.0,14632450.0,12567024.0,14174348.0,11316341.0,10814978.0,10647333.0,11802634.0,12024372.0,11637608.0,12260980.0
1999-06-01,10815283.0,9550041.0,9942314.0,9139602.0,9634250.0,9628632.0,7491017.0,9830160.0,8911000.0,11176430.0,9981240.0,12371671.0,8782939.0,8181900.5,8360056.0,9414374.0,9323124.0,9267021.0,9045135.0
1999-07-01,7424631.0,7208210.0,7711107.5,6206841.0,6971472.0,6815508.5,1569597.2,6789331.0,6384596.0,8533140.0,6943993.0,10452713.0,6564845.5,5832162.0,6236430.5,6896961.0,5917254.5,6855539.5,6039652.0
1999-08-01,4900248.5,5490126.0,6109932.0,2984642.2,5068606.0,4970269.5,11487.593,4971819.5,4864072.0,7000547.0,4489149.5,8887377.0,4815206.0,3852411.5,4550040.0,5144573.5,3923078.0,5015543.0,3730194.5
1999-09-01,4965153.5,5133220.0,6178612.0,2012606.0,4957290.5,4622804.0,1621.167,6372329.5,6167087.5,8208293.0,3812727.2,8763590.0,4781842.0,3916518.2,4394191.0,4973154.0,3675132.5,4819098.0,3337741.2
1999-10-01,7070146.5,6165937.5,8306668.5,4896121.5,6930336.0,6723457.5,92462.26,8565474.0,8070930.0,9929000.0,6558873.5,10220225.0,7301907.5,5604087.5,6391769.0,6890227.0,5240060.0,6239748.5,5143987.5
1999-11-01,10141906.0,8048338.5,9911660.0,8512386.0,9282710.0,9091493.0,1155930.0,10707936.0,9866030.0,11688350.0,9508716.0,12047427.0,9581886.0,8214175.5,8632881.0,8963184.0,8114879.0,8653244.0,7576778.0
1999-12-01,12017952.0,10322140.0,11726006.0,10509864.0,11707450.0,11213040.0,5916807.5,12785008.0,12039756.0,14437075.0,12125626.0,14087231.0,11400386.0,11223293.0,9790023.0,10627624.0,10777550.0,10791697.0,10509750.0
2000-01-01,13698902.0,12654168.0,13475402.0,12421990.0,13508924.0,13148272.0,10417282.0,14130494.0,13325469.0,15888340.0,14403614.0,15830073.0,13007156.0,13187124.0,11064647.0,12646658.0,12731349.0,12421511.0,12728062.0
2000-02-01,15152358.0,13585654.0,14563930.0,13027334.0,13975325.0,13962918.0,12631446.0,14830352.0,14126048.0,17124934.0,15696987.0,16693000.0,13878044.0,14230961.0,12022478.0,13702627.0,13731961.0,13683577.0,13585073.0
2000-03-01,15413507.0,13620802.0,14820264.0,13143510.0,14413806.0,14132796.0,13162232.0,14876316.0,14466470.0,17704992.0,15941407.0,16552860.0,13688467.0,14417608.0,12146938.0,13924883.0,13972383.0,14075399.0,13782857.0
2000-04-01,14868027.0,13230066.0,14018024.0,12679706.0,13971630.0,13796484.0,12823931.0,14312094.0,13829742.0,17298292.0,14751677.0,15580396.0,12920607.0,13411056.0,11727230.0,13411327.0,13416149.0,13399919.0,13412532.0
2000-05-01,12941080.0,11725732.0,11869356.0,11160574.0,12431344.0,12461752.0,10938798.0,12357831.0,11874821.0,14701106.0,12313074.0,14231072.0,11085501.0,11143684.0,10507959.0,11947807.0,11868129.0,11484221.0,11572972.0
2000-06-01,10446006.0,9369784.0,9251644.0,9043350.0,10284640.0,10428406.0,7913055.0,9428751.0,8789803.0,11144903.0,9838742.0,11916082.0,8808032.0,8702431.0,8265150.0,9155822.0,9111615.0,9189964.0,8649644.0
2000-07-01,7464395.0,6962420.0,6899794.5,5894854.5,7677690.0,7977403.0,1902583.8,6831788.5,5818285.0,8143913.5,7085719.0,9091085.0,6833470.5,6150774.5,6010349.5,6604724.0,5830088.5,6759002.0,5566197.5
2000-08-01,5355513.5,5008932.0,5282978.5,2810326.5,5403085.0,5751430.0,5744.7705,5109840.5,4394819.5,6502877.0,4868776.0,7343125.5,5249211.0,3697927.8,4242443.0,4691751.0,4001418.2,5143056.0,3225753.2
2000-09-01,5786516.5,4756913.5,5545196.0,1954009.8,4849241.0,5210971.5,0.0,5678790.0,4605219.0,7634755.0,4228028.0,7618378.0,5320600.0,3530186.5,4067251.0,4553243.5,3966593.5,4786005.5,2622136.0
2000-10-01,7700384.0,5788150.0,7400176.5,4278199.5,6966984.5,7018727.0,105353.07,8100024.0,6493435.5,9782792.0,6428486.5,9454948.0,7947050.0,5623784.5,6144853.0,6555172.0,5748335.5,6652902.0,4406250.5
2000-11-01,10204304.0,7760103.5,9880664.0,8046957.0,10195634.0,9366732.0,809199.2,11133890.0,9698987.0,11826910.0,9123976.0,11130629.0,9786865.0,8731518.0,8408016.0,9104373.0,8478820.0,8768695.0,7751583.5
2000-12-01,12395992.0,10483345.0,11540432.0,10557741.0,12025718.0,11046794.0,5624122.5,13127380.0,12036150.0,14331733.0,11960481.0,13634672.0,11503040.0,10920861.0,9853597.0,10951240.0,10865891.0,10510152.0,10885418.0
2001-01-01,13986266.0,12815794.0,13472266.0,12460823.0,13282149.0,12860026.0,10599125.0,14343908.0,13701903.0,16249359.0,14526228.0,15881376.0,12748629.0,12814032.0,11213610.0,12898472.0,12915714.0,12311115.0,13062384.0
2001-02-01,14977784.0,14016796.0,14391644.0,13404504.0,14039126.0,13867313.0,12888340.0,15104059.0,14346363.0,17271192.0,15570459.0,16712720.0,13323629.0,14212771.0,11834619.0,14153489.0,13563676.0,13561820.0,13966209.0
2001-03-01,15566612.0,14494151.0,14643066.0,13410937.0,14353308.0,14187291.0,13473277.0,15192079.0,14392576.0,17505892.0,15736513.0,16632268.0,13241760.0,14493830.0,12079964.0,14461833.0,13689921.0,13858144.0,14176752.0
2001-04-01,15271097.0,13715828.0,14476241.0,12627978.0,13870070.0,13813034.0,12805559.0,14413721.0,13350878.0,16653885.0,14842312.0,15628186.0,12513882.0,13542101.0,11781502.0,13791208.0,13157727.0,13043177.0,13708346.0
2001-05-01,13266677.0,11823369.0,12863803.0,11135724.0,12168420.0,11940618.0,10952244.0,12695306.0,11572544.0,14063757.0,12760072.0,14006560.0,10746599.0,11593209.0,10939328.0,11918233.0,11761003.0,11383312.0,11656496.0
2001-06-01,10682149.0,9559136.0,10169300.0,9022866.0,9992963.0,9787234.0,8059020.0,9698925.0,8947518.0,10742015.0,10110450.0,12158806.0,8114647.0,9274161.0,9013802.0,9746420.0,8798587.0,9004090.0,8727009.0
2001-07-01,7442872.0,6813442.5,7145827.0,5487686.0,7143357.0,7327850.0,3067730.0,6487490.5,6194619.0,8391243.0,7324096.0,10270947.0,5930099.0,5834547.0,6572117.0,6472790.0,5708605.0,5857084.0,6268363.0
2001-08-01,5099945.5,4512589.5,5143350.0,2094463.1,4868163.0,5192883.0,81424.09,4576014.0,4249297.5,7056962.5,4775679.5,8563213.0,4733184.0,3316774.5,4885071.0,4666177.0,3886675.5,4047770.5,4124707.0
2001-09-01,5135390.0,4231829.0,5472297.0,1141267.5,4549261.0,4422216.5,50151.664,5216799.5,5129165.0,7910415.0,4018730.2,8332420.0,4737613.5,3194519.5,4794670.0,4470809.5,3546249.0,3644447.0,3709799.5
2001-10-01,7350034.0,5698693.0,7453162.0,3318373.0,6978440.0,6449327.0,417417.97,7052237.5,7248556.0,9221085.0,6934319.0,10162230.0,6820183.0,5003447.5,7050475.0,6489483.0,4946414.0,5390924.5,5407566.0
2001-11-01,10105454.0,7690753.0,9918826.0,7084446.0,9493891.0,9357544.0,3232314.8,10018760.0,9656234.0,11451200.0,9694027.0,11870882.0,9336411.0,8802142.0,9054414.0,9096845.0,8043300.0,8404570.0,8061177.0
2001-12-01,11862860.0,10492635.0,12084926.0,9778377.0,11807040.0,11145165.0,8097235.0,12278440.0,11808833.0,14203621.0,12240634.0,14176959.0,11076235.0,11700019.0,10379372.0,10875755.0,10202599.0,10556013.0,11090951.0
2002-01-01,13861198.0,12793735.0,14158938.0,12214410.0,13563261.0,12848170.0,11715276.0,13925110.0,13283932.0,16425696.0,14345861.0,15692454.0,12575331.0,13483336.0,11407592.0,12788716.0,11679370.0,12354011.0,13021377.0
2002-02-01,15078618.0,14126111.0,15019337.0,13234264.0,14358058.0,13848642.0,12958222.0,14710098.0,13969024.0,17541884.0,15022092.0,16486362.0,13553981.0,14146078.0,11978990.0,13782566.0,13092255.0,13288598.0,13889972.0
2002-03-01,15595954.0,14545486.0,15088672.0,13534314.0,14445807.0,14181104.0,13082586.0,14773908.0,14221996.0,17811604.0,15223282.0,16408494.0,13378948.0,14080094.0,12063722.0,14195871.0,13588109.0,13706257.0,14058058.0
2002-04-01,15353190.0,14120058.0,14375800.0,13114596.0,13622652.0,13832336.0,12635412.0,13890605.0,13692425.0,17246188.0,14461377.0,15743258.0,12576441.0,13499377.0,11582776.0,13714676.0,13018624.0,13075062.0,13136522.0
2002-05-01,13790224.0,12327838.0,12421790.0,11427771.0,11852608.0,12164306.0,11010489.0,12407954.0,11934963.0,15065023.0,12214186.0,14021171.0,10908031.0,11294250.0,10582864.0,12166182.0,11662723.0,11734721.0,11006086.0
2002-06-01,10910621.0,9288526.0,9469061.0,8853862.0,9825184.0,9644643.0,8168781.0,9367251.0,9315884.0,11374904.0,9923713.0,12067184.0,8467824.0,8717238.0,8678490.0,9858868.0,8811319.0,9226922.0,8305915.0
2002-07-01,7811891.0,6688552.0,6814837.0,6133663.0,7295088.0,6906358.0,3042363.0,6391978.0,6508192.5,7857557.0,7214277.5,10146916.0,6596324.5,6339456.5,6554079.0,6856229.0,5905579.0,6742180.0,5328149.0
2002-08-01,5488601.0,4697132.0,5059873.0,2155289.5,5188142.0,4679459.0,33341.934,4838969.0,4648592.5,6082617.0,4489213.0,8637687.0,5058895.0,4344814.0,4916347.0,5152579.5,4023123.5,4962059.5,2828213.0
2002-09-01,5139699.5,4365065.0,5238762.0,948691.0,4692310.0,4164070.8,27742.732,5790718.0,5156690.5,6793867.0,3630859.5,8812250.0,5079885.5,4065266.0,4895677.0,4925415.0,3961920.2,4728032.5,2227966.5
2002-10-01,6967798.5,5780027.0,7147253.0,4796900.0,6629083.0,6408858.0,241655.73,7905274.0,7315065.0,8656500.0,6904653.0,10355186.0,7112025.0,5849219.0,7115360.0,6344550.0,5762203.0,6607340.0,3981868.2
2002-11-01,9952762.0,7595019.0,9535125.0,8094394.0,9177985.0,8955688.0,2877953.0,10021264.0,9875712.0,11486742.0,9736524.0,11671257.0,9470840.0,8723257.0,8737182.0,9023246.0,8381004.0,8873944.0,7146714.0
2002-12-01,12011434.0,10200428.0,11820162.0,10778437.0,11212581.0,11363232.0,7451800.5,12465446.0,11700271.0,14207978.0,12495394.0,13562206.0,11108585.0,11298134.0,9959006.0,11279226.0,10666450.0,10775511.0,10572229.0
2003-01-01,14126811.0,12537896.0,14014430.0,12728624.0,13190082.0,13267712.0,10846468.0,13720478.0,13653090.0,16185447.0,14858343.0,15670471.0,12543336.0,13183397.0,11270295.0,12975845.0,12410914.0,12682239.0,12396132.0
2003-02-01,15638100.0,13645762.0,14916455.0,13568320.0,13783611.0,13792275.0,12727058.0,14228367.0,14401092.0,17140220.0,16066837.0,16266542.0,13252042.0,14185988.0,11891209.0,13863021.0,13534636.0,13587445.0,12906375.0
2003-03-01,15845411.0,13884830.0,14934823.0,13828460.0,14223904.0,13971544.0,13258246.0,14433938.0,14444909.0,17403828.0,16367985.0,16164894.0,13257127.0,14542080.0,12026978.0,14339008.0,13652974.0,13842284.0,12792380.0
2003-04-01,15559175.0,13593623.0,14251371.0,13315420.0,13802349.0,13664468.0,12815014.0,13917766.0,13682193.0,16521408.0,15307267.0,15605129.0,12392596.0,13256860.0,11743940.0,13830720.0,13032142.0,12791843.0,12264196.0
2003-05-01,13673094.0,11825993.0,12614583.0,11421349.0,11989144.0,11733874.0,11183842.0,12298611.0,11927974.0,14222749.0,12968672.0,13860390.0,10648492.0,11487198.0,10633788.0,12229759.0,11640608.0,11465250.0,10738958.0
2003-06-01,11052796.0,9231942.0,10023012.0,9339738.0,9844333.0,9276766.0,8511986.0,9666932.0,9531685.0,11102062.0,10421532.0,12121980.0,8188679.0,8653060.0,8356933.5,9461767.0,8343718.0,9186304.0,8121758.0
2003-07-01,7721250.0,6568195.5,7164756.5,6835604.5,7411016.0,5860373.0,2547315.5,7052144.0,6846493.0,8255958.5,7221699.5,10134496.0,6389779.0,5709274.5,6228260.0,6518527.0,4892707.0,6652455.0,5179155.0
2003-08-01,4854893.0,4579506.5,5067045.0,4119295.5,5210920.0,3453211.5,46752.418,5251449.0,5074133.5,6521935.0,4578777.0,8348759.0,4808204.0,3623232.0,4683473.0,4649477.0,3091339.0,4809533.0,3136555.0
2003-09-01,4729481.5,4081498.8,5006612.0,3066545.0,4439851.5,3186660.5,45976.156,5927909.0,5233815.5,7562681.0,3804600.0,8282419.0,4731410.5,3478746.0,4393806.0,4490396.0,2944116.2,4562627.0,2716004.0
