time,ACCESS-CM2,ACCESS-ESM1-5,CanESM5,CESM2,CESM2-FV2,CESM2-WACCM-FV2,CIESM,EC-Earth3,EC-Earth3-Veg,EC-Earth3-Veg-LR,FGOALS-f3-L,FGOALS-g3,GFDL-ESM4,IPSL-CM6A-LR,MIROC6,MPI-ESM1-2-HR,MPI-ESM1-2-LR,MRI-ESM2-0
2002-09-01,4731931.5,3761657.2,5647663.5,1824829.8,4228382.0,4239857.0,22540.492,5894053.0,5009618.0,8083895.0,5251508.5,9004653.0,4693876.0,2781972.2,4096115.5,2134175.5,4107412.8,4052163.2
2002-10-01,6751337.0,5808280.0,7960198.0,4838986.0,6165892.0,6443761.0,241166.25,7946699.0,7739235.0,10429657.0,7891676.0,10677593.0,6427916.0,5583173.0,6402311.5,3950578.2,5686385.0,5717173.0
2002-11-01,9487479.0,7981741.0,9938857.0,8130148.0,9016352.0,9182594.0,2186228.8,10272268.0,10422096.0,12885670.0,9979435.0,12024829.0,8847715.0,8751002.0,8556787.0,7294708.0,8465460.0,8240134.0
2002-12-01,11475355.0,10496196.0,11851198.0,10768010.0,11807836.0,11281268.0,7806589.5,12398794.0,12042298.0,15345320.0,12984494.0,13668899.0,10676872.0,11563930.0,9460914.0,9715378.0,10367122.0,10843829.0
2003-01-01,13345704.0,12770130.0,13766501.0,12861940.0,13368969.0,13291605.0,11307686.0,14012459.0,14072922.0,17071482.0,15094873.0,15269560.0,12024127.0,13777907.0,10564988.0,11491975.0,11918829.0,12650758.0
2003-02-01,14336306.0,14110330.0,14539113.0,13466691.0,13921358.0,14063555.0,13075590.0,14483079.0,15042826.0,18065940.0,15712313.0,16055033.0,12796133.0,15022664.0,11361913.0,12833484.0,12566282.0,13395646.0
2003-03-01,14715287.0,14745867.0,14775362.0,13744699.0,14324046.0,14276210.0,13620584.0,14435927.0,15257953.0,18213056.0,15811664.0,15898478.0,12923426.0,15082853.0,11618512.0,13145969.0,12691162.0,13888056.0
2003-04-01,14245674.0,14325942.0,14399645.0,13187612.0,14067705.0,13786212.0,12964990.0,13962346.0,14319477.0,17753042.0,14947689.0,15193744.0,11958716.0,14126678.0,11180689.0,12707017.0,12158325.0,13372324.0
2003-05-01,12832764.0,12442137.0,12567325.0,11412388.0,12503328.0,12060422.0,11165109.0,12101392.0,12524246.0,15087727.0,12967806.0,13849524.0,9902027.0,11908067.0,10032288.0,11234223.0,11001350.0,11914728.0
2003-06-01,10504775.0,9898146.0,9997103.0,9476892.0,10112205.0,9408898.0,8167124.0,9302017.0,9683014.0,11605084.0,10257916.0,12185310.0,7606345.0,9154499.0,8110139.0,7901488.0,8415068.0,9151458.0
2003-07-01,7470669.0,6845328.0,7332848.5,6363240.0,7047415.5,6819230.0,2600844.5,6604112.0,6800956.5,8722688.0,7398613.5,10494581.0,5601905.0,6280352.0,5409005.0,4072914.5,5462998.0,6489350.5
2003-08-01,5160862.5,3605678.2,5277433.0,3325461.5,4753404.5,4364602.0,65976.89,4612559.0,4428773.0,7354607.0,4516615.0,9170116.0,3803065.8,4068601.0,3723331.2,2109906.0,3740414.5,4687813.5
2003-09-01,5231433.0,3026147.5,5292862.5,2536315.2,3922869.8,3793555.5,21830.85,5437426.0,5362482.0,7837647.5,3979857.0,9196356.0,3754478.8,3686035.0,3657214.5,2065732.9,3526849.5,4157814.2
2003-10-01,7413517.0,4231672.0,7074829.0,5324884.0,6821997.0,6704452.0,457312.34,7610097.5,8435908.0,9576934.0,7277201.5,10735411.0,6211009.0,5326185.0,5680839.5,3739077.0,5407769.0,6608905.5
2003-11-01,9985605.0,6718530.0,9651605.0,8251315.5,9777719.0,8976186.0,2352615.5,10701588.0,10947822.0,12436570.0,10116535.0,11899867.0,9142725.0,7599951.0,8295561.0,6569195.5,8191504.0,9007058.0
2003-12-01,11373828.0,10470362.0,11582504.0,10746857.0,11913522.0,11572939.0,7360135.0,12520581.0,12724749.0,15303319.0,12727276.0,13403463.0,10766251.0,10808674.0,9599135.0,9836044.0,10200729.0,11071623.0
2004-01-01,13210044.0,12947819.0,13477203.0,12853376.0,13220220.0,13380062.0,10943816.0,13719369.0,14482238.0,16936730.0,15118114.0,15149420.0,12092015.0,13076634.0,10862230.0,11526093.0,12180829.0,12728887.0
2004-02-01,14608241.0,14251456.0,14502164.0,13609698.0,13858506.0,14127880.0,12949656.0,14507043.0,15388650.0,17812926.0,15880384.0,15733094.0,13035747.0,14151604.0,11373562.0,12878212.0,13154846.0,13433712.0
2004-03-01,15009425.0,14620952.0,14750293.0,13636206.0,13927306.0,14446350.0,13365159.0,14569808.0,15410451.0,18150208.0,16052773.0,16033227.0,13103038.0,14293399.0,11569221.0,12928589.0,13428190.0,13718834.0
2004-04-01,14565808.0,14020782.0,14199540.0,13039704.0,13770098.0,14118607.0,12884876.0,13996134.0,15061350.0,17382782.0,15317519.0,15077121.0,12567898.0,13309812.0,11147496.0,12575492.0,12839512.0,13023941.0
2004-05-01,13110290.0,12188427.0,12483762.0,11212972.0,12335509.0,12406784.0,11005498.0,12326751.0,13400566.0,15280034.0,12933428.0,13772338.0,10685050.0,11140496.0,10189886.0,11373106.0,11433598.0,11438549.0
2004-06-01,10200859.0,9513398.0,10038721.0,9006995.0,9992990.0,9860709.0,8329246.0,9722236.0,10157859.0,11896552.0,10174376.0,12276902.0,8141450.0,8571349.0,8415092.0,8347223.0,8823831.0,8626697.0
2004-07-01,7169348.0,6790669.5,7476349.5,5494828.0,7043095.0,6825485.5,3308873.0,6991560.0,6354051.0,8945790.0,7299277.0,10436548.0,5935077.0,5569447.0,5945052.5,4375401.0,6100111.5,6061212.5
2004-08-01,4828794.5,4491032.0,5741829.5,2249661.5,4411617.5,4548021.0,53517.28,5195472.0,3967443.8,7112391.0,4496460.5,8813932.0,3895112.8,3107852.5,4329005.0,2235102.8,4274714.0,4279427.0
2004-09-01,5357915.0,3972427.0,5916874.5,1248816.1,3738597.2,3857106.5,13433.837,5778259.0,4934254.0,7970191.0,3657899.0,8682200.0,3537273.0,2958706.0,4114622.8,2229148.0,4155722.5,4551811.0
2004-10-01,7751576.0,5426258.0,7604664.0,4304746.5,6384116.0,6206252.5,388387.16,8187942.0,7617915.0,10041407.0,6705034.5,10359274.0,5740774.0,5258965.5,5803575.5,3666070.0,5742258.0,6174649.5
2004-11-01,10072330.0,7671345.0,9510037.0,7835723.0,9739795.0,8909836.0,3483200.0,10788285.0,10593344.0,12595436.0,9852632.0,11706612.0,9004504.0,8046896.5,8230167.5,7245842.5,7794646.0,8847028.0
2004-12-01,11826377.0,10323040.0,11475387.0,10284168.0,11482192.0,11270138.0,8617235.0,12757006.0,12645158.0,14894382.0,12374696.0,13431880.0,11243972.0,11125590.0,9367925.0,10668055.0,10127820.0,11052763.0
2005-01-01,13553951.0,12559275.0,13562040.0,12914766.0,13384604.0,13342309.0,11774202.0,14116460.0,14204685.0,16604130.0,14910706.0,15235289.0,12666423.0,13096130.0,10697376.0,12288925.0,12051406.0,12640629.0
2005-02-01,14591475.0,13975342.0,14955547.0,13439078.0,14100584.0,14317829.0,13129646.0,14575142.0,15170627.0,17592824.0,15839644.0,16013623.0,13338777.0,14317818.0,11302560.0,13201755.0,12979448.0,13496056.0
2005-03-01,14919389.0,14397961.0,14569942.0,13544625.0,14198902.0,14529740.0,13473754.0,14817813.0,15220120.0,17862802.0,16121315.0,16130944.0,13261629.0,14417200.0,11412386.0,13551161.0,13214858.0,13477264.0
2005-04-01,14649389.0,13741789.0,14029992.0,13018944.0,13897512.0,14159642.0,13070592.0,14437662.0,14421110.0,17252024.0,15092348.0,15149221.0,12585982.0,13302941.0,11138740.0,13036197.0,12624007.0,13275612.0
2005-05-01,12819281.0,11810389.0,12122382.0,11432890.0,12204268.0,12466036.0,11391002.0,12894380.0,12546878.0,15160184.0,12799220.0,13664044.0,10827113.0,11392410.0,10391939.0,11633357.0,11451395.0,11830062.0
2005-06-01,10457142.0,9109399.0,9564921.0,9168834.0,10021666.0,10181592.0,8391235.0,9835014.0,9581468.0,11447714.0,10114314.0,12186734.0,8479561.0,8944850.0,8585482.0,8786290.0,8827635.0,8794660.0
2005-07-01,7259591.0,6610933.5,7321333.0,5881930.5,7361899.0,7456597.5,3696147.5,7211808.0,6932382.0,8538772.0,7046919.5,10467964.0,6357894.5,5528783.0,6324022.0,4675025.5,5539084.0,6247109.0
2005-08-01,4681108.0,4718984.5,5561818.5,2804242.5,4668396.0,4603075.5,87584.3,5563613.5,5295729.0,6867689.5,4216172.0,8746152.0,4359258.5,1938506.0,4598448.0,2182016.8,3560338.5,4273138.0
2005-09-01,4847433.5,4290485.0,5754565.0,2045090.4,3546999.0,3653083.5,28876.062,6400729.0,6490789.0,7706292.0,3307042.2,8553742.0,3690073.5,1928469.6,4467144.0,1947473.2,3578743.2,3668170.8
2005-10-01,6796314.0,5356118.0,7506541.5,4845634.5,6121158.0,6703012.0,254678.34,8999606.0,8440763.0,10385908.0,6497981.0,10523336.0,5918049.5,5106814.0,6502470.0,4103776.8,5183677.0,6121106.0
2005-11-01,9183386.0,7260671.0,9962525.0,8110575.0,9665468.0,9551468.0,2896760.0,10940470.0,10142264.0,12175574.0,9321019.0,11897034.0,8998287.0,9006828.0,8520057.0,7754727.0,8214333.5,8835654.0
2005-12-01,11380730.0,9775909.0,11994525.0,10554842.0,11616240.0,11644278.0,8157457.5,12703418.0,12332800.0,14986668.0,12067028.0,13688942.0,10667417.0,11742817.0,9660779.0,10466043.0,10533783.0,11060398.0
2006-01-01,13431874.0,12000640.0,13634654.0,12342154.0,13337181.0,13164216.0,11316282.0,14449806.0,14042807.0,16716376.0,14286621.0,15416464.0,12124008.0,13402051.0,10712372.0,12395145.0,12173431.0,13048268.0
2006-02-01,14559120.0,13484994.0,14376290.0,13171136.0,14039673.0,13722766.0,12881773.0,15167822.0,14683764.0,17931630.0,15815132.0,16119050.0,13022331.0,14241352.0,11138482.0,13199360.0,13119358.0,13617060.0
2006-03-01,15100106.0,13635127.0,14662232.0,13520848.0,13902224.0,13680776.0,13404390.0,15383639.0,14937168.0,18196690.0,16049446.0,16095872.0,13223854.0,14582094.0,11313473.0,13435148.0,13437202.0,13643600.0
2006-04-01,14922135.0,13088794.0,13885138.0,13045919.0,13566666.0,13138795.0,12843986.0,14863009.0,14310758.0,17659974.0,15094880.0,15401724.0,12374862.0,13713161.0,11037302.0,12942204.0,13157922.0,13338498.0
2006-05-01,13166282.0,11660357.0,12268410.0,11422300.0,12084181.0,11738878.0,10859940.0,13468018.0,12696132.0,15491526.0,12820192.0,13791356.0,10383838.0,11327320.0,10039977.0,11582553.0,11501500.0,11709995.0
2006-06-01,10501997.0,9374362.0,9728335.0,9240478.0,9923291.0,9860068.0,8114855.0,10365284.0,9826632.0,11540578.0,10334960.0,12317134.0,8126780.5,8525216.0,8001787.5,8812717.0,9045245.0,8735844.0
2006-07-01,6377780.5,6572033.0,7041254.5,6352215.0,7379056.5,7361477.0,3198599.0,7161885.5,7153230.0,8737534.0,7073293.0,10581111.0,6090409.5,4794634.0,5573376.5,5656920.5,5744661.0,6067340.5
2006-08-01,3303170.0,4598701.5,5466914.0,3256637.8,4047539.2,5211323.0,332557.8,5163848.0,5403115.5,6987304.0,4490287.0,8961339.0,4273507.0,1781555.5,4009492.0,3428801.5,3541382.5,3595890.8
2006-09-01,2787117.5,4384652.5,5321285.0,2233450.5,3226047.0,4133201.2,169108.5,5404898.0,5905435.0,7279961.0,3930120.2,8930508.0,3948372.2,1237441.9,3880121.0,3018815.8,3193062.0,3083702.8
2006-10-01,5801502.5,5509355.5,6970413.0,5277975.0,5974508.5,6359767.5,808027.0,7913084.0,8141176.5,9518035.0,7184539.5,10726462.0,6186299.5,3437155.8,5883682.5,5112856.5,4809624.0,5262859.0
2006-11-01,9556528.0,7125530.0,9052930.0,8194562.0,9529112.0,9088663.0,2972326.2,10664965.0,10444081.0,11889718.0,9596420.0,12072027.0,9116642.0,7385891.0,8305946.0,8336771.0,8152077.0,8022794.0
2006-12-01,11738790.0,10090010.0,11600500.0,10574936.0,11667327.0,11177923.0,7746323.0,12802546.0,12835708.0,14639006.0,11719599.0,13724626.0,10725607.0,10627308.0,9507379.0,10319815.0,10323755.0,10992218.0
2007-01-01,13819431.0,12128549.0,13452374.0,12439557.0,13167157.0,13082830.0,10966806.0,14314397.0,14400755.0,16917744.0,14358488.0,15155753.0,12150682.0,12515586.0,10596780.0,12041821.0,11952238.0,12978262.0
2007-02-01,14756951.0,13447427.0,14311587.0,13242924.0,13767523.0,13616058.0,12625304.0,15353020.0,15107446.0,18020116.0,15665424.0,15734991.0,12839710.0,13946143.0,11041071.0,13290624.0,12630205.0,13338254.0
2007-03-01,14855529.0,13593218.0,14638560.0,13474220.0,14074111.0,13698446.0,13146654.0,15431380.0,15363606.0,18302494.0,16048812.0,15880412.0,12832898.0,13917748.0,11340938.0,13529458.0,12788393.0,13605516.0
2007-04-01,14703944.0,12763725.0,13542612.0,13214852.0,13742702.0,13212763.0,12593341.0,14775966.0,14745908.0,17097086.0,14838834.0,15069972.0,12155276.0,13316693.0,11021276.0,13071555.0,12322693.0,13118354.0
2007-05-01,13097038.0,11332430.0,11547420.0,11425139.0,11676129.0,11598734.0,10634127.0,13164084.0,12938618.0,15168636.0,12522454.0,13562822.0,10303810.0,11377364.0,10089472.0,11808750.0,11292302.0,11658879.0
2007-06-01,10433475.0,9211101.0,9215290.0,9274164.0,9149138.0,9243095.0,7810875.5,9866588.0,9952784.0,11699159.0,10029276.0,12194592.0,7280633.5,8830708.0,8104027.0,8594104.0,8857641.0,8730866.0
2007-07-01,7175815.5,6727629.0,7062524.0,6067167.0,6296090.0,5627193.0,2336950.0,6283393.5,7180528.0,8579418.0,6873016.0,10764380.0,5354461.0,5679069.5,5560451.0,4740682.5,6156401.0,5735034.5
2007-08-01,4489061.5,4739852.0,5691433.0,2650973.5,3792865.0,2904856.8,51295.03,4099063.0,5358107.5,6803107.0,3860951.5,9408615.0,4156136.0,2582935.8,3787024.2,2529234.2,4131068.2,2958145.8
2007-09-01,4862978.5,4269448.0,5929608.0,1385169.5,3356547.5,2337037.0,34470.47,4768030.5,5745233.0,7452241.5,2968238.0,9559794.0,4078410.5,2419650.2,3543592.0,2445633.0,3687715.0,2224826.2
2007-10-01,7103743.0,5660460.5,7294475.5,4317567.5,5260888.0,4393907.5,147360.22,7615029.5,8107469.0,9859813.0,6058515.5,11036285.0,5975961.0,4649811.5,5585694.5,4465361.0,5709229.5,4048113.5
2007-11-01,9816052.0,7635258.5,9200570.0,7941493.0,8362505.0,8033228.0,997086.9,10846224.0,11131396.0,12180054.0,9639705.0,12115690.0,8463036.0,8065227.0,8148921.0,8028254.5,8533200.0,7962409.0
2007-12-01,11546844.0,10058293.0,10731254.0,10660848.0,10488070.0,10977024.0,5849674.0,13134350.0,12817442.0,15361433.0,12631584.0,13849355.0,10415706.0,11279439.0,9501825.0,10208696.0,10314670.0,11088413.0
2008-01-01,13873519.0,12234292.0,12893210.0,12138650.0,12493510.0,12647676.0,10373850.0,14717525.0,14200471.0,17022804.0,14647261.0,15256722.0,11929972.0,13097754.0,10601614.0,11939665.0,11958099.0,12886216.0
2008-02-01,15534900.0,13469863.0,13797487.0,12834885.0,13567660.0,13477041.0,12815040.0,15593501.0,14896216.0,17818528.0,15724356.0,16018214.0,12619654.0,14371343.0,11138927.0,13234849.0,12546176.0,13624386.0
2008-03-01,16372392.0,13861699.0,13966085.0,12907172.0,13772954.0,13703852.0,13108485.0,15656456.0,15030580.0,17944876.0,15800984.0,15713098.0,12843971.0,14370607.0,11447316.0,13426197.0,12835926.0,13368156.0
2008-04-01,15755649.0,13268678.0,13179829.0,12374000.0,13265342.0,13293074.0,12689002.0,14961028.0,14550756.0,17421896.0,14728902.0,15123010.0,12136653.0,13193618.0,11388624.0,12853551.0,12575948.0,12886465.0
2008-05-01,13664401.0,11757311.0,11704890.0,10893117.0,11655143.0,11781746.0,11115361.0,13115832.0,12215838.0,15240250.0,12811488.0,13670902.0,10492373.0,11128173.0,10264864.0,11642436.0,11050809.0,11480746.0
2008-06-01,10681726.0,9420193.0,9303236.0,8675418.0,9280218.0,9611272.0,8108448.0,9895370.0,8726421.0,11740135.0,10425548.0,12152524.0,8003513.0,8456412.0,8032423.0,8762850.0,8939738.0,8218000.0
2008-07-01,6815281.0,6815277.0,6289411.0,5057581.5,5724965.0,6606301.5,2655747.5,6847149.0,5940020.0,8573020.0,7001752.5,10283309.0,6142992.5,5394380.0,5836965.5,4833649.0,6548494.0,5242628.0
2008-08-01,4172897.5,4693291.5,4430286.5,1749645.6,2937964.5,3734698.5,74975.61,4910243.0,4517919.0,6749240.0,4387271.5,8740350.0,4588582.0,3314868.0,3878294.5,2736228.8,4867615.0,3105087.0
2008-09-01,4351489.5,4091530.0,4683426.5,830120.3,2444376.2,2717828.0,22320.535,5438285.0,5338841.5,7679361.0,3521453.5,8798286.0,4421766.0,3189391.5,3724037.0,2549690.8,4513670.5,2626800.2
2008-10-01,7190268.5,4924540.5,6622255.0,3663276.0,5180588.5,5113707.5,180073.52,7760125.0,7154041.0,10257444.0,5918287.0,10549522.0,6425717.5,4722960.0,5928518.5,4749108.5,6266708.0,4138975.2
2008-11-01,10131345.0,7018852.5,9013792.0,7390653.0,7999923.5,8597582.0,1656931.8,10698118.0,9666848.0,12837176.0,9445255.0,12072134.0,8784518.0,7583213.0,8198227.5,8125063.0,8322066.0,7061997.0
2008-12-01,12360282.0,9756208.0,10867522.0,9895034.0,10425577.0,11153017.0,7121928.5,12898969.0,12155060.0,15377775.0,12557395.0,13493978.0,10527830.0,10625025.0,9521554.0,10271284.0,10180243.0,10706110.0
2009-01-01,14512447.0,12640035.0,12858913.0,11888474.0,12782178.0,12938121.0,11183642.0,14321228.0,13895312.0,17007328.0,14792690.0,15098070.0,12119685.0,12585903.0,10815121.0,12319782.0,12039522.0,12639582.0
2009-02-01,15651817.0,14257329.0,14196444.0,12815256.0,13548242.0,13614231.0,12515782.0,15175312.0,14522254.0,18190448.0,15731897.0,15660088.0,12755620.0,13687356.0,11595243.0,13605404.0,12797729.0,13371482.0
2009-03-01,16120013.0,14562626.0,14474725.0,13218273.0,13682214.0,13699705.0,13080796.0,15391346.0,14598955.0,18469120.0,15874236.0,15937978.0,12813321.0,13656614.0,11888266.0,13911816.0,13267217.0,13762481.0
2009-04-01,15776414.0,14259522.0,13935301.0,12844778.0,13129242.0,13292209.0,12545700.0,14771639.0,13974890.0,17634298.0,14340295.0,14976742.0,11942048.0,12874254.0,11380469.0,13494334.0,12871824.0,13132687.0
2009-05-01,13874728.0,12786610.0,12143208.0,11246944.0,11298204.0,11850840.0,11023222.0,13022488.0,11866093.0,15216572.0,12155022.0,13550963.0,9905264.0,10763271.0,10122913.0,11909053.0,11632887.0,11368752.0
2009-06-01,10802508.0,10120991.0,9433007.0,8992687.0,9038290.0,9681801.0,8073190.0,10068846.0,8947640.0,11912142.0,9915072.0,12092959.0,7617520.5,8271230.0,8128597.0,9253115.0,8896903.0,8530209.0
2009-07-01,7565348.5,7190635.0,6960115.5,5174308.0,6281974.5,6690772.0,2863691.2,6865569.5,6292483.0,8961699.0,6814910.5,10416651.0,5928669.0,5449992.5,5879924.5,5603053.0,5733148.5,5565514.0
2009-08-01,5063171.0,4679792.0,4810893.0,1564234.8,3721640.5,3694916.2,198320.19,5147323.0,4575742.5,7010066.0,3926922.0,8971066.0,4665560.5,2693962.8,3938402.5,3356885.8,3797071.0,3318366.5
2009-09-01,5332478.0,4064099.2,4738529.5,938390.4,2734075.2,3020850.5,150082.89,5947043.0,5513844.5,7875007.0,3101994.2,9111996.0,4596710.0,2306588.8,3945167.8,3058981.5,3619301.5,2753483.8
2009-10-01,7563908.5,5747846.5,6693805.0,3416348.5,5604020.0,5232401.0,618794.75,8023345.0,7959272.5,9974678.0,6379368.0,10669274.0,7017482.5,3850916.0,5978705.5,5147639.0,5632417.0,4832580.0
2009-11-01,10020434.0,7880404.0,9079781.0,7485375.0,8442442.0,8409280.0,2962067.5,10698790.0,10705628.0,12058338.0,9299762.0,11850346.0,9130572.0,7641658.5,8396563.0,8208093.0,8829484.0,7783829.0
2009-12-01,11644648.0,10669010.0,11043504.0,9914492.0,10579304.0,11069043.0,7305560.0,12703633.0,12602346.0,14356354.0,11477307.0,13413017.0,10481300.0,10366419.0,9715671.0,10577224.0,10730062.0,10579980.0
2010-01-01,13716831.0,13244887.0,12876677.0,12248146.0,12164140.0,13102592.0,10882706.0,14424497.0,13724831.0,16542388.0,14314226.0,15066864.0,11764981.0,12717873.0,11061248.0,11992517.0,12386907.0,12251268.0
2010-02-01,15295806.0,14527142.0,13606357.0,13118274.0,12993139.0,13992693.0,12647950.0,15196446.0,14428386.0,17841272.0,15511712.0,15949946.0,12357849.0,13857530.0,11781220.0,13424570.0,13091246.0,13264880.0
2010-03-01,15699785.0,14740290.0,13927134.0,13297626.0,13418316.0,14191310.0,12917358.0,15120313.0,14660602.0,18056588.0,15899754.0,15844826.0,12409264.0,13600025.0,12034092.0,13808265.0,13218011.0,13370416.0
2010-04-01,15239946.0,14132843.0,13118109.0,12555744.0,12908232.0,13889634.0,12426460.0,14319701.0,14139308.0,17136760.0,14922168.0,15068950.0,11785524.0,12781497.0,11882357.0,13208929.0,12518229.0,12915147.0
2010-05-01,13290380.0,12248674.0,11536016.0,10961770.0,10983259.0,12261837.0,10594860.0,12366584.0,12169216.0,14994198.0,12549720.0,13636864.0,9921600.0,10881270.0,10903324.0,11848051.0,11253710.0,11406346.0
2010-06-01,10487578.0,9681616.0,9091737.0,8802038.0,8809702.0,9869596.0,7846269.0,9408238.0,9132528.0,10703407.0,10140473.0,12159346.0,7600269.0,8087307.5,8822021.0,9029046.0,8937480.0,8683490.0
2010-07-01,6811514.5,7203954.0,6967564.0,5299834.0,6148034.0,6787775.5,1851264.5,6455583.0,5886480.0,8254793.5,6973753.5,10571450.0,5615304.0,5513379.5,5876940.0,5188404.0,6094028.0,5857837.0
2010-08-01,4365878.5,5346398.0,5382414.0,1588074.2,3577515.5,3420048.5,23458.896,3915088.0,4106356.0,6490604.0,3830738.2,9151376.0,4280612.0,3355848.0,3935398.2,3221864.8,4241192.5,3337607.5
2010-09-01,4551830.5,4907452.5,5138145.0,994389.56,3066668.2,2572023.0,19104.348,4414628.0,4769301.0,7657801.0,2903956.8,8973705.0,4032599.5,3054913.5,3823904.5,3141234.2,3741588.0,2776829.2
2010-10-01,6764250.0,5787951.5,6934984.5,4162413.0,5474129.0,5230865.0,172109.14,7987304.0,6888494.5,9818097.0,6327018.5,10702111.0,6297556.5,5093102.0,5806102.5,4737603.5,5279588.0,5166689.5
2010-11-01,9896653.0,7368708.0,8837446.0,7727754.5,8167778.5,8718730.0,1332394.5,10665026.0,10052618.0,11838726.0,9572791.0,12091571.0,8735458.0,7861562.5,8261930.0,8008847.5,7951711.0,8309445.5
2010-12-01,11973192.0,10216472.0,10606568.0,10263274.0,10465509.0,11277628.0,6340555.5,12607578.0,12145266.0,14455474.0,12127183.0,13725885.0,10245130.0,10652368.0,9946512.0,10541017.0,10233363.0,10604026.0
2011-01-01,13659370.0,12712812.0,12325721.0,12097615.0,12177596.0,13379528.0,10314190.0,14535714.0,13933082.0,16554341.0,14726376.0,15447822.0,11472721.0,12795663.0,11134488.0,12553192.0,12174323.0,12492355.0
2011-02-01,15057036.0,14296495.0,12855423.0,13164505.0,12995454.0,14030012.0,12784280.0,15092860.0,14775089.0,17504096.0,16164872.0,15986310.0,12479168.0,13989523.0,11683152.0,13443968.0,13147757.0,13510928.0
2011-03-01,15492113.0,14651382.0,12931410.0,13503244.0,13458108.0,14305566.0,13331534.0,15228044.0,14799726.0,17688770.0,16558827.0,16128679.0,12704307.0,14049063.0,11818603.0,13599693.0,13487248.0,13637348.0
2011-04-01,15325146.0,14159494.0,11983300.0,12832993.0,13025506.0,13831571.0,12616514.0,14640818.0,13905872.0,16825468.0,15533359.0,15370662.0,12029766.0,13456060.0,11313866.0,13077509.0,13089067.0,12987538.0
